,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
52,1.6279974698936668e+18,-3.880825843240067,2.5220759327417634,-48.88587392869641,-61.92358370267847,-52.59637310505756,-54.6427989476056,-61.596373105057566,-62.68427091407204
53,1.627997470227e+18,-3.880825843240067,2.5220759327417634,-48.47128104620114,-62.0,-53.37137961520601,-55.67834375675553,-58.79791593749726,-53.933245495574134
54,1.6279974705603333e+18,-3.8807233492551227,2.5201513485433438,-48.47128104620114,-62.0,-53.37137961520601,-53.816989475978865,,
55,1.6279974708936668e+18,-3.8820696232789165,2.519391862339612,-48.47128104620114,-62.0,-52.59637310505756,-53.0,-57.744576200678786,-51.0
56,1.627997471227e+18,-3.8820696232789165,2.519391862339612,-48.88587392869641,-61.92358370267847,-54.37137961520602,-55.744576200678786,-59.67834375675554,-53.19400172263411
57,1.6279974715603333e+18,-3.880707637237109,2.521480858142626,-48.88587392869641,-62.308438357056815,-52.67834375675554,-55.67834375675553,,
58,1.6279974718936668e+18,-3.890991544339494,2.504978963643401,-48.88587392869641,-62.0,-54.49533053638751,-54.797915937497265,-59.18641224148723,-55.63568723392347
59,1.627997472227e+18,-3.890991544339494,2.504978963643401,-48.47128104620114,-61.0,-54.37137961520602,-55.67834375675553,-63.22020246011414,-53.95894070525586
60,1.6279974725603333e+18,-3.9197225916114777,2.4553937966101937,-50.79791593749726,-62.0,-52.59637310505756,-54.797915937497265,,
61,1.6279974728936668e+18,-3.9636316799897577,2.3772978410973367,-51.19387168378338,-60.48304604390743,-53.59637310505755,-54.875090735559425,-58.744576200678786,-52.0
62,1.627997473227e+18,-3.9636316799897577,2.3772978410973367,-55.0,-63.47128104620114,-56.37137961520602,-52.797915937497265,-60.220202460114145,-57.43025578968133
63,1.6279974735603333e+18,-4.0131714488167365,2.291908703427795,-50.220202460114145,-63.15539190686466,-56.816989475978865,-66.0,,
64,1.6279974738936668e+18,-4.06651454945094,2.2052718075201194,-51.22020246011415,-70.88587392869641,-53.67834375675553,-52.184167362826486,-58.95100556837997,-52.05448044746933
65,1.627997474227e+18,-4.06651454945094,2.2052718075201194,-52.47128104620114,-74.0,-55.0,-65.0,-63.744576200678786,-49.0
66,1.6279974745603333e+18,-4.128119066294105,2.106013541250499,-53.37137961520601,-63.52724374661271,-54.55489532554687,-55.23847375084807,,
67,1.6279974748936668e+18,-4.191508181482173,2.0017375136239526,-51.245951332274956,-67.0,-54.47128104620114,-78.0,-60.74496926363118,-51.24172564497488
68,1.627997475227e+18,-4.191508181482173,2.0017375136239526,-49.215123215094195,-63.15539190686466,-55.37137961520601,-54.30542416645643,-56.924295089030494,-51.0
69,1.6279974755603333e+18,-4.255238197697694,1.8932039436263164,-52.0,-66.78929538094184,-56.16378581113899,-51.542050900367116,,
70,1.6279974758936668e+18,-4.255238197697694,1.8932039436263164,-51.47128104620114,-68.0,-58.289088464576494,-66.0,-58.55489532554688,-50.07516329558151
71,1.627997476227e+18,-4.325517882929591,1.777031430657142,-51.0,-67.48304604390742,-54.220202460114145,-59.0,-61.21761603092823,-53.16041627598309
72,1.6279974765603333e+18,-4.386180425687067,1.6638558973352842,-53.816989475978865,-75.0,-55.0,-52.54205090036712,,
73,1.6279974768936668e+18,-4.386180425687067,1.6638558973352842,-51.55489532554688,-68.15539190686466,-50.16284946429144,-52.797915937497265,-66.24595133227496,-56.92358370267847
74,1.627997477227e+18,-4.426315136518877,1.6211897955082193,-51.55489532554688,-71.22645033799739,-53.05448044746933,-52.653422427330206,-67.73871169674226,-55.640468339958204
75,1.6279974775603333e+18,-4.447808542887062,1.6013818370894346,-52.389311616241095,,-70.67834375675554,-68.0,-67.81698947597886,-58.81113498662096
76,1.6279974778936668e+18,-4.447808542887062,1.6013818370894346,-51.245951332274956,-67.56955141458968,-49.875090735559425,-54.39625019910103,-64.55489532554688,-66.0
77,1.627997478227e+18,-4.584561182283701,1.5909688302089229,-55.47128104620114,-67.90753080753845,-61.37137961520602,-49.0,-62.19814293037234,-54.357154974897554
78,1.6279974785603333e+18,-4.5968889399317705,1.595951132789342,-53.22020246011414,-68.0,-59.00595918184663,,,
79,1.6279974788936668e+18,-4.5968889399317705,1.595951132789342,-54.220202460114145,-68.6982539887523,-56.94505963195128,-51.857510565466576,-66.55489532554688,-52.0
80,1.627997479227e+18,-4.605646599463129,1.599623278739497,-54.88587392869641,-60.0,-60.495330536387506,-49.0,-65.03707201955285,-53.03707201955285
81,1.6279974795603333e+18,-4.61093922726793,1.6008633928897016,,-64.9649253244181,-59.0,,,
82,1.6279974798936668e+18,-4.61093922726793,1.6008633928897016,-56.47128104620114,-63.11505791726936,-56.94200867351529,-50.95596681443936,-74.79791593749727,-51.00986568387118
83,1.627997480227e+18,-4.610868228189649,1.601955615210904,-56.245951332274956,-65.88587392869641,-57.59637310505756,-50.98864853756527,-72.4082307691309,-52.95833079471522
84,1.6279974805603333e+18,-4.6723667757122795,1.6019988359272987,-53.816989475978865,,-62.55489532554687,,,
85,1.6279974808936668e+18,-4.6723667757122795,1.6019988359272987,-58.47128104620114,-63.084125429438764,-56.87509073555943,-48.73366105202054,-62.797915937497265,-59.53597333108217
86,1.627997481227e+18,-4.669185195551,1.604680605186173,-54.90856659356876,-64.0,-58.61948025037921,-50.88587392869641,-75.52724374661273,-54.81698947597886
87,1.6279974815603333e+18,-4.6746628571952185,1.6083106722084903,-54.88587392869641,-61.43025578968134,-58.59637310505755,,,-59.674200300899514
88,1.6279974818936668e+18,-4.6746628571952185,1.6083106722084903,-54.245951332274956,-62.7058148160054,-59.37137961520602,-49.2290653214978,-67.95723958655083,-59.72826307200496
89,1.627997482227e+18,-4.682099420595115,1.6088433827040296,-54.81698947597886,-59.66318187439735,-53.00164327581187,-49.0,-71.03707201955287,-54.46201582529265
90,1.6279974825603333e+18,-4.667801351901912,1.6135628204550785,-55.816989475978865,-59.570074477616856,-58.37137961520601,-49.220202460114145,,
91,1.6279974828936668e+18,-4.667801351901912,1.6135628204550785,-55.495330536387506,-65.0,-55.98298391329042,-50.37137961520601,-63.37137961520601,-55.0
92,1.627997483227e+18,-4.6628648205684335,1.6161965619193104,-54.0,-63.0,-56.933625790081486,-47.88587392869641,-64.49533053638751,-54.6653913424971
93,1.6279974835603333e+18,-4.642736040377172,1.6207380992197675,-51.780631914764385,-62.0,-59.967086218813385,-43.96065572223133,,
94,1.6279974838936668e+18,-4.642736040377172,1.6207380992197675,-54.88587392869641,-60.69773138419852,-56.94200867351529,-47.0,-66.76376424071793,-61.0
95,1.627997484227e+18,-4.6189362796473405,1.6297339519308645,-50.875090735559425,-63.0,-56.816989475978865,-48.0,-60.96708621881339,-54.57542523994925
96,1.6279974845603333e+18,-4.6189362796473405,1.6297339519308645,-53.84075706384448,-61.92358370267847,-56.52724374661271,-44.12339991261589,,
97,1.6279974848936668e+18,-4.599479964664688,1.6453494181649917,-50.924499964339454,-61.0,-60.0,-47.0,-58.984483435897275,-54.68427091407203
98,1.627997485227e+18,-4.585346266458301,1.670110305048951,-50.90255770152024,-62.16241031110505,-59.245951332274956,-43.816989475978865,-59.928702279917786,-50.0
99,1.6279974855603333e+18,-4.585346266458301,1.670110305048951,-50.94200867351528,-60.0,-55.663181874397345,-47.0,,
100,1.6279974858936668e+18,-4.575383458924852,1.6944518638168413,-50.924499964339454,-62.16241031110505,-59.0,-44.69825398875229,-59.94200867351529,-53.27269081961306
101,1.627997486227e+18,-4.563701284648412,1.8811315551601597,-50.59637310505756,-61.0,-50.67834375675553,,-58.924499964339454,-51.323414396087756
102,1.6279974868936668e+18,-4.555329421488726,2.052640503716093,-50.79791593749726,-62.98528966022041,-59.0,,-60.99304470635189,-54.68427091407203
103,1.627997487227e+18,-4.552060197226708,2.2276668245727413,-55.0,-61.0,-52.55489532554687,-42.52724374661271,-57.33502649100289,-51.99248438372314
104,1.6279974875603333e+18,-4.552060197226708,2.2276668245727413,-51.596373105057566,-66.59637310505757,-49.59637310505756,-48.0,,
105,1.6279974878936668e+18,-4.5549689964432805,2.389791868680248,-49.247093655624106,-67.36194447912906,-52.495330536387506,-48.0,-67.47128104620114,-49.0
106,1.627997488227e+18,-4.559893693800005,2.5236908256202972,-56.0,-62.48304604390742,-53.55489532554688,-49.0,-64.19817777546761,-48.49579946532521
107,1.6279974885603333e+18,-4.559893693800005,2.5236908256202972,-47.67834375675554,-60.0,-50.88587392869641,-43.48304604390742,,
108,1.6279974888936668e+18,-4.572131637939055,2.684227333548062,-46.41560409441358,-66.0,-52.37137961520602,-39.840757063844485,-68.47128104620114,-53.05448044746933
109,1.627997489227e+18,-4.576557238300384,2.7121892224330333,-57.0,-57.0,-54.47128104620114,-44.0,-67.12485311217948,-59.12410727762815
110,1.6279974895603333e+18,-4.576557238300384,2.7121892224330333,-47.924499964339454,-61.48304604390742,-55.495330536387506,,,
111,1.6279974898936668e+18,-4.576464590440027,2.702389920948188,-48.86423794540882,-59.570074477616856,-55.495330536387506,-43.97366747236668,-68.24595133227496,-61.22020246011415
112,1.627997490227e+18,-4.576996533317352,2.6862516469004456,-46.94200867351529,-65.48304604390742,-55.875090735559425,-46.0,-62.598152476234986,-60.75575955874768
113,1.6279974905603333e+18,-4.576996533317352,2.6862516469004456,-45.17181821853896,-70.0,,,,-60.37137961520601
114,1.6279974908936668e+18,-4.577290652356226,2.6803136615592584,-63.0,-66.0,-54.49533053638751,-49.17667146632201,-61.96708621881339,-61.0
115,1.627997491227e+18,-4.577503955798651,2.674055955024393,-50.67834375675553,-68.6404683399582,-54.0,-47.86382706190041,-64.0,-60.0
116,1.6279974915603333e+18,-4.577503955798651,2.674055955024393,-48.62023962696213,-67.75575955874768,-55.03707201955286,,,-63.0
117,1.6279974918936668e+18,-4.5796960673572125,2.707166664626205,-59.0,-73.0,-55.59637310505756,-50.88587392869641,-62.220202460114145,-60.308438357056815
118,1.627997492227e+18,-4.5796960673572125,2.707166664626205,-48.84075706384448,-69.0,-55.84075706384448,-48.351648803345086,-64.69825398875228,-59.003422456311654
119,1.6279974925603333e+18,-4.595782561378288,2.8842548230640745,-50.67834375675553,-69.0,-54.67834375675554,,,-63.0
120,1.6279974928936668e+18,-4.605862397372963,3.030934039980855,-48.79791593749726,-68.0,-55.744576200678786,-47.81698947597886,-63.640468339958204,-61.0
121,1.627997493227e+18,-4.605862397372963,3.030934039980855,-46.902557701520244,-66.22645033799739,-55.0,-47.93206269097926,-63.55489532554688,-63.40380586104076
122,1.6279974935603333e+18,-4.6067034744530115,3.020124906698933,,-67.87714014732245,-54.37137961520602,,,
123,1.6279974938936668e+18,-4.607201537778259,3.011459005996401,-47.797915937497265,-62.0,-54.67834375675554,-44.702646136698796,-63.430255789681325,-62.0
124,1.627997494227e+18,-4.607201537778259,3.011459005996401,-46.37137961520602,-64.0,-56.0,-44.106076388810564,-66.05996460598236,-69.55489532554688
125,1.6279974945603333e+18,-4.608140832086983,3.005414783989818,-49.220202460114145,-66.98528966022042,-55.47128104620114,,,
126,1.6279974948936668e+18,-4.608042217593419,3.0011592947267625,-46.797915937497265,-64.0,-55.24595133227496,-40.0,-65.98528966022042,-68.81936865666779
127,1.627997495227e+18,-4.608042217593419,3.0011592947267625,-48.22020246011414,-66.6982539887523,-53.67834375675553,-42.937700904720835,-64.53066729175782,-66.92358370267847
128,1.6279974955603333e+18,-4.607394789265789,2.998783002554134,-49.220202460114145,-72.0,-53.37137961520601,,,
129,1.6279974958936668e+18,-4.607437141862505,2.9929042507626873,-47.37137961520602,-69.36194447912908,-55.47128104620114,-44.08412542943876,-67.176671466322,-67.43025578968133
130,1.627997496227e+18,-4.607437141862505,2.9929042507626873,-50.84075706384448,-68.0,-60.47128104620114,-42.89709638559832,-65.87714014732245,-67.22645033799738
131,1.6279974965603333e+18,-4.607460465159935,2.9927312735231544,-52.495330536387506,-68.87714014732245,-53.03707201955285,,,-70.0
132,1.6279974968936668e+18,-4.606598736380969,2.9880576895900384,-51.816989475978865,-68.0,-53.495330536387506,-39.0,-66.81698947597886,-70.0
133,1.627997497227e+18,-4.606598736380969,2.9880576895900384,-50.744576200678786,-69.12339991261588,-60.24595133227496,-41.93770090472083,-65.55413689329866,-69.0
134,1.6279974975603333e+18,-4.606412405079731,2.9861260109464314,-49.840757063844485,-69.0,-60.55489532554688,,,-68.88587392869641
135,1.6279974978936668e+18,-4.606703408891511,2.98425929057689,-51.816989475978865,-67.87714014732245,-60.47128104620114,-44.68427091407203,-66.0,-68.0
136,1.627997498227e+18,-4.606703408891511,2.98425929057689,-49.67834375675554,-65.6404683399582,-59.88587392869641,-40.0,-63.55489532554688,-66.0
137,1.6279974985603333e+18,-4.608211789439956,2.9829390976607457,-51.22020246011415,-65.0,-59.88587392869641,,-66.0,-67.47128104620114
138,1.6279974988936668e+18,-4.608381701848411,2.988367631363309,-49.67834375675554,-65.0,-59.88587392869641,-42.54555797142076,-63.55489532554688,-67.92358370267847
139,1.627997499227e+18,-4.608381701848411,2.988367631363309,-51.49533053638751,-65.0,-60.47128104620114,-45.38161710346992,-62.97937872679973,-67.48304604390742
140,1.6279974995603333e+18,-4.6149169480426675,3.0626509048142965,-49.88587392869641,-65.6404683399582,-59.47128104620114,,,-68.0
141,1.6279974998936668e+18,-4.622360452616809,3.1876551065555603,-50.816989475978865,-65.6404683399582,-59.47128104620114,-41.54901959985743,-62.81698947597886,-67.0
142,1.627997500227e+18,-4.622360452616809,3.1876551065555603,-51.022633535017206,-66.0,-59.47128104620114,-44.066504579707114,-63.925636787385464,-65.47128104620114
143,1.6279975005603333e+18,-4.622667464234534,3.1899149152598394,-49.797915937497265,-66.6982539887523,-59.55489532554687,,-63.55489532554688,-67.07361841063496
144,1.6279975008936668e+18,-4.622667464234534,3.1899149152598394,-52.81698947597886,-64.94256209240228,-59.88587392869641,-40.47128104620114,-63.55489532554688,-66.47128104620114
145,1.627997501227e+18,-4.6257987662083675,3.243496078625558,-47.220202460114145,-65.43025578968133,-55.55489532554688,-46.78293766150712,-58.756012725284506,-62.64826163726123
146,1.6279975015603333e+18,-4.627509587339896,3.22648565802813,-45.97774566813114,-68.0,-57.73001007934985,-44.797915937497265,-59.88587392869641,-68.0
147,1.6279975018936668e+18,-4.627509587339896,3.22648565802813,-46.22020246011415,-68.0,-59.0,-50.220202460114145,-66.0,-64.0
148,1.627997502227e+18,-4.631724155727878,3.319707719870939,-53.24595133227496,-63.16241031110505,-56.47128104620114,-45.809343207375335,-59.550783492832736,-61.044070458214904
149,1.6279975025603333e+18,-4.633787889089334,3.301880519639748,-47.03707201955286,-64.12339991261588,-57.88587392869641,,,-64.31863017139375
150,1.6279975028936668e+18,-4.633787889089334,3.301880519639748,-45.76107749814302,-66.47128104620114,-56.92294594824928,-44.902557701520244,-59.55489532554687,-63.0
151,1.627997503227e+18,-4.634440303186902,3.29859854035878,-49.98528966022042,-65.57007447761686,-56.037072019552866,-46.77116418024991,-60.24595133227496,-62.36194447912907
152,1.6279975035603333e+18,-4.639674473424884,3.378041508804624,-53.0,-65.24709365562411,-57.220202460114145,,,-69.0
153,1.6279975038936668e+18,-4.639674473424884,3.378041508804624,-54.0,-66.0,-57.245951332274956,-48.19254190492208,-58.99287949842383,-67.0
154,1.627997504227e+18,-4.647484755988168,3.537460770196767,-52.0,-67.47128104620114,-57.03707201955286,-51.502833310947196,-56.84266066140716,-62.280013442826856
155,1.6279975045603333e+18,-4.649472224639794,3.536583093693243,-50.47128104620114,-64.57007447761686,-57.55489532554687,,,-63.48304604390742
156,1.6279975048936668e+18,-4.649472224639794,3.536583093693243,-51.66716247877101,-65.30843835705681,-56.085344346572285,-52.84512590496779,-60.733237873892364,-66.0
157,1.627997505227e+18,-4.651151478190211,3.5443205963821187,-46.816989475978865,-68.0,-56.797915937497265,-53.674705998077826,-56.245951332274956,-58.65342242733021
158,1.6279975055603333e+18,-4.649250632211555,3.5400426734967962,-44.03707201955286,-67.92358370267847,-56.0,,-64.24595133227496,
159,1.6279975058936668e+18,-4.649250632211555,3.5400426734967962,-53.47128104620114,-67.0,-57.840757063844485,-62.0,-55.816989475978865,-60.96016958846596
160,1.627997506227e+18,-4.633151660100736,3.5377638328115633,-48.77275175671289,-67.36194447912906,-55.996660223022616,-52.98394886576689,-59.0,-58.0
161,1.6279975065603333e+18,-4.617101095496879,3.5227101557201155,-54.245951332274956,-67.97252667057757,-55.744576200678786,,-57.88587392869641,
162,1.6279975068936668e+18,-4.617101095496879,3.5227101557201155,-49.88587392869641,-69.81698947597886,-58.60269163047883,-60.24595133227496,-57.06667602865042,-62.34169514551912
163,1.627997507227e+18,-4.497138552717138,3.587949193291867,-55.03707201955286,-66.3479210899036,-57.67834375675554,-52.84427923485484,-61.596373105057566,-61.66849420043546
164,1.6279975075603333e+18,-4.411998475864485,3.631427758835999,-58.24595133227496,-77.0,-62.220202460114145,,-58.47128104620114,
165,1.6279975078936668e+18,-4.411998475864485,3.631427758835999,-52.47128104620114,-65.24402496388474,-59.875090735559425,-52.247093655624106,-59.47128104620114,-64.24595133227496
166,1.627997508227e+18,-4.406512703298383,3.630035955928775,-53.875090735559425,-61.57007447761685,-61.797915937497265,-55.070309906326415,-65.03707201955285,-62.0
167,1.6279975085603333e+18,-4.396734025021321,3.634492616264399,-52.88587392869641,-62.0,-59.95596681443936,,-59.37137961520602,
168,1.6279975088936668e+18,-4.396734025021321,3.634492616264399,-56.22020246011415,-74.0,-64.0,-57.0,-68.55489532554688,-62.38528236530951
169,1.627997509227e+18,-4.3891197433007605,3.632178149150558,-57.94200867351528,-64.8155440570227,-56.004835951711236,-59.37137961520602,-65.97774566813113,-62.07972240156814
170,1.6279975095603333e+18,-4.3891197433007605,3.632178149150558,-58.59637310505755,-66.0,-59.83633191277843,,-66.88587392869641,
171,1.6279975098936668e+18,-4.394242942568019,3.612354155020935,-55.75883680613056,-66.22645033799739,-61.840757063844485,-53.05975565767022,-64.37137961520602,-62.32341439608775
172,1.627997510227e+18,-4.356434697792391,3.6045859824960473,-59.220202460114145,-65.92358370267847,-61.797915937497265,-61.69278181643542,-64.49533053638751,-62.840757063844485
173,1.6279975105603333e+18,-4.356434697792391,3.6045859824960473,-57.03707201955286,-66.33493988674041,-61.797915937497265,,-62.59637310505756,
174,1.6279975108936668e+18,-4.244028092786376,3.608566492054175,-56.245951332274956,-67.0,-62.840757063844485,-61.25509021561421,-63.59637310505755,-64.93061022825924
175,1.627997511227e+18,-4.248006361349172,3.5989722334305907,-56.55489532554688,-64.0,-60.84075706384448,-56.596373105057566,-63.04667964096758,-66.84945207960874
176,1.6279975115603333e+18,-4.248006361349172,3.5989722334305907,-55.816989475978865,-66.0,-61.840757063844485,,,
177,1.6279975118936668e+18,-4.250844881217762,3.590030690243966,-57.245951332274956,-62.964925324418104,-61.596373105057566,-65.40406706904844,-62.67834375675554,-75.74457620067878
178,1.627997512227e+18,-4.244736096346582,3.586996818776339,-49.03707201955286,-61.43025578968134,-61.797915937497265,-54.98803256847931,-60.65202442136738,-82.0
179,1.6279975125603333e+18,-4.244736096346582,3.586996818776339,-58.47128104620114,-59.964925324418104,-58.84075706384448,,,
180,1.6279975128936668e+18,-4.239373158553473,3.5844585203274058,-48.55489532554688,-60.0,-67.96708621881339,-55.24595133227496,-60.67834375675553,-66.49055224615286
181,1.627997513227e+18,-4.238166017970032,3.5823159385571373,-49.55489532554687,-57.0,-65.55489532554688,-58.4924990875507,-58.67834375675553,-77.24595133227496
182,1.6279975135603333e+18,-4.238166017970032,3.5823159385571373,-49.88587392869641,-61.0,-69.22020246011415,,,
183,1.6279975138936668e+18,-4.239412272551524,3.577447574361839,-47.47128104620114,-64.48304604390742,-66.87509073555943,-54.0,-65.7172323784761,-64.25922848370762
184,1.627997514227e+18,-4.234233322967205,3.562783511072008,-47.88587392869641,-64.176671466322,-73.0,-50.54768137255898,-67.47128104620114,-67.27071028231889
185,1.6279975145603333e+18,-4.234233322967205,3.562783511072008,-47.81698947597886,-59.0,-66.55489532554688,,,
