,ts,x,heading,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
81,1.6280069946456668e+18,-0.353319596624015,-1.3233431869365655,3.095903219490788,-77.0,-55.95596681443936,-60.98298391329042,-65.37137961520601,-67.37137961520601,-64.22020246011415
82,1.628006994979e+18,-0.353319596624015,-1.3233431869365655,3.095903219490788,-67.88587392869641,-56.94200867351529,-57.334939886740415,-60.54760527802627,-74.88587392869641,-56.596373105057566
83,1.6280069953123333e+18,-0.33836755637137644,-1.3461887119967346,2.9414026026947546,-64.03707201955287,-56.245951332274956,,,-64.37137961520602,
84,1.6280069956456668e+18,-0.3382252539713954,-1.3400415484132382,2.8812383749089743,-67.47128104620114,-58.47128104620114,-60.98528966022042,-56.840757063844485,-73.22020246011414,-55.10840954760194
85,1.628006995979e+18,-0.3382252539713954,-1.3400415484132382,2.8812383749089743,-73.0,-57.88587392869641,-66.67834375675554,-60.90255770152024,-71.0,-59.88587392869641
86,1.6280069963123333e+18,-0.34861452301099355,-1.3224275446506495,2.9098860196063088,-75.0,-54.47128104620114,,,,
87,1.6280069966456668e+18,-0.3525745008370847,-1.0714891701065181,2.9125045133028253,-71.0,-54.0,-59.094965077078704,-57.49800363783733,-69.79300285962088,-68.47128104620114
88,1.628006996979e+18,-0.3525745008370847,-1.0714891701065181,2.9125045133028253,-69.0,-55.0,-67.88587392869641,-67.35715497489755,-69.15539190686465,-70.59637310505755
89,1.6280069973123333e+18,-0.3506479632696389,-1.0404081909637388,2.923987875788191,-74.0,-72.0,,,-70.0,
90,1.6280069976456668e+18,-0.34696712459275425,-0.877485601444696,2.9266073940604,-59.6427989476056,-58.16284946429143,-66.0584766444677,-70.0,-67.0,-68.92563678738546
91,1.628006997979e+18,-0.34696712459275425,-0.877485601444696,2.9266073940604,-62.0,-55.86459584399115,-68.69028178094878,-64.16241031110505,-70.6982539887523,-72.22020246011414
92,1.6280069983123333e+18,-0.34696712459275425,-0.877485601444696,2.9266073940604,-59.828059379920795,-58.77427799251401,-69.0,,-69.0,-69.0
93,1.6280069986456668e+18,-0.33482238671886416,-0.8538443747475876,2.9232559989098053,-64.60577922009921,-63.47128104620114,-74.49533053638751,-64.84136636873859,-67.2470936556241,-69.1687212040898
94,1.628006998979e+18,-0.33482238671886416,-0.8538443747475876,2.9232559989098053,-64.94136369863598,-57.155391906864665,-72.88587392869641,-65.176671466322,-70.0,-69.37137961520602
95,1.6280069993123333e+18,-0.31081276448181183,-0.8267027536860679,2.9080363173842283,-64.02467948506366,-55.0,-67.0,,,
96,1.6280069996456668e+18,-0.31081276448181183,-0.8267027536860679,2.9080363173842283,-64.0,-63.0,-65.49533053638751,-64.57007447761686,-70.00513713627518,-69.09221966779666
97,1.628006999979e+18,-0.20249940738378971,-0.8383071548228739,2.7994057497555627,-62.0,-48.42326853447788,-67.0,-66.0,-71.51256161302327,-68.88587392869641
98,1.6280070003123333e+18,-0.12120483393241942,-0.8412056796837762,2.7163966362122616,-59.702646136698796,-56.816989475978865,-60.55489532554688,,,
99,1.6280070006456668e+18,-0.11233255541760218,-0.8031382996906636,2.7250579049378474,-62.0,-60.0,-61.037072019552866,-64.69028178094877,-70.88587392869641,-65.32341439608774
100,1.628007000979e+18,-0.11233255541760218,-0.8031382996906636,2.7250579049378474,-57.58815468949067,-53.67834375675553,-59.64747592985649,-64.0,-72.46405268421363,-60.63336204372918
101,1.6280070013123333e+18,-0.10740896144642025,-0.7833497266801827,2.7302360594455912,-57.81936865666779,-53.47156036163254,-59.81698947597886,-60.0,-75.0,-59.17667146632201
102,1.6280070016456668e+18,-0.0009356313995214498,-0.8067265519874796,2.6253208961159893,-60.0,-53.495330536387506,-60.55489532554688,-65.1893151464468,-75.3260372609087,-60.24595133227496
103,1.628007001979e+18,-0.0009356313995214498,-0.8067265519874796,2.6253208961159893,-56.32386600005731,-54.49533053638751,-61.0,-61.08210209107896,-71.8280593799208,-63.97252667057757
104,1.6280070023123333e+18,0.10709628702115757,-0.8132989451819332,2.511228356630423,-66.0,-53.22020246011414,-63.59637310505755,,,
105,1.6280070026456668e+18,0.10709628702115757,-0.8132989451819332,2.511228356630423,-59.69825398875229,-53.22020246011414,-59.55489532554687,-66.84945207960874,-72.0,-58.84945207960874
106,1.628007002979e+18,0.13539063211824043,-0.795269351703381,2.4959606182837315,-62.0,-54.840757063844485,-59.5483753986712,-63.00256658935063,-68.16872120408982,-60.58847180017624
107,1.6280070033123333e+18,0.15049460897329914,-0.7812507039478634,2.4951311562221328,-52.334939886740415,,,,,
108,1.6280070036456668e+18,0.15049460897329914,-0.7812507039478634,2.4951311562221328,-62.0,-49.94200867351529,-61.88587392869641,-60.0,-65.88587392869641,-62.55489532554687
109,1.628007003979e+18,0.15650349081543857,-0.7768934669303386,2.4983117738290495,-55.0,-46.92449996433946,-60.47128104620114,-60.52724374661271,-65.24595133227496,-59.368851208467916
110,1.6280070043123333e+18,0.15870765508617182,-0.770828089840747,2.5034182005218417,-55.123399912615895,-47.924499964339454,-68.24595133227496,,,
111,1.6280070046456668e+18,0.15870765508617182,-0.770828089840747,2.5034182005218417,-53.12339991261589,-58.0,-62.47128104620114,-61.816989475978865,-64.2778417457796,-60.24595133227496
112,1.628007004979e+18,0.1771143154580805,-1.0304359095344744,2.4931218208213157,-55.816989475978865,-43.96708621881338,-61.47128104620114,-59.0,-69.03707201955287,-58.7172323784761
113,1.6280070053123333e+18,0.23585628477662152,-1.0778447498558736,2.3545790901798256,-53.59637310505755,-47.840757063844485,,,,
114,1.6280070056456668e+18,0.23585628477662152,-1.0778447498558736,2.3545790901798256,-57.0,-43.95596681443935,-62.3015004266098,-60.47128104620114,-64.97937872679972,-57.47128104620114
115,1.628007005979e+18,0.26101469134153416,-1.3464351443124787,2.300537206204663,-55.03707201955286,-46.840757063844485,-57.88587392869641,-61.512886961819106,-66.16241031110505,-59.47128104620114
116,1.6280070063123333e+18,0.27335078567648063,-1.3399566506806158,2.2182217527561816,-57.88668852088807,-48.95596681443935,,,,
117,1.6280070066456668e+18,0.27335078567648063,-1.3399566506806158,2.2182217527561816,-51.797915937497265,-50.97593900912252,-62.85129512973873,-63.47128104620114,-66.6427989476056,-60.973667472366685
118,1.628007006979e+18,0.29883069230619524,-1.3813115639110007,2.0405444086421123,-58.60804091235134,-51.545770042243234,-61.744969263631184,-58.16378581113899,-70.0,-60.24595133227496
119,1.6280070073123333e+18,0.2906419301477858,-1.5332564133633901,2.027829362885957,,,,,-71.55489532554688,
120,1.6280070076456668e+18,0.2906419301477858,-1.5332564133633901,2.027829362885957,-62.0,-50.29513326455404,-62.924499964339454,-57.56562367673286,-60.86010668348581,-57.61894758875112
121,1.628007007979e+18,0.2827870567573412,-1.5367887122538242,2.027021065056052,-67.57097796191238,-57.0,-64.12485311217948,-54.0,-65.0,-66.81698947597886
122,1.6280070083123333e+18,0.2827870567573412,-1.5367887122538242,2.027021065056052,-65.33493988674041,-52.12339991261588,,-56.49533053638751,,
123,1.6280070086456668e+18,0.2777014287032082,-1.5540079819378243,1.929387188335471,-66.0,-52.03707201955286,-67.0,-61.73644122877971,-64.92669992490859,-68.41560409441358
124,1.628007008979e+18,0.27632805460554094,-1.6762240270066115,1.897083756692071,-69.48194240977342,-49.347921089903586,-65.62352248514605,-56.037072019552866,-69.23419574636654,-72.22020246011414
125,1.6280070093123333e+18,0.2572242370362662,-1.6645249795876225,1.7112332811120787,-72.0,-57.0,,,,
126,1.6280070096456668e+18,0.2572242370362662,-1.6645249795876225,1.7112332811120787,-68.0,-59.0,-63.495330536387506,-57.575425239949254,-61.245951332274956,-71.6474759298565
127,1.628007009979e+18,0.2421439385508363,-1.650350699735233,1.5392859560136731,-58.0,-56.357154974897554,-69.27981655343643,-59.86270070554501,-65.0,-66.03707201955287
128,1.6280070103123333e+18,0.2421439385508363,-1.650350699735233,1.5392859560136731,-63.02467948506365,,,,-64.0,-51.96708621881339
129,1.6280070106456668e+18,0.2412757088820787,-1.7516361799040536,1.4926918592477432,-60.32652576909101,-55.7026461366988,-62.389311616241095,-56.89319193553366,-62.07223588114121,-58.936275140792034
130,1.628007010979e+18,0.24375327958792972,-1.7261881092224662,1.5068000962729449,-60.0,-51.037072019552866,-63.28827052218,-65.42473406617903,-64.98660260852017,-61.596373105057566
131,1.6280070113123333e+18,0.24375327958792972,-1.7261881092224662,1.5068000962729449,-65.84945207960874,,,,,
132,1.6280070116456668e+18,0.24170857268103668,-1.7093443519553824,1.4953012573075137,-66.0,-53.9608150188318,-64.49533053638751,-57.429713507215624,-67.0,-57.86233263788671
133,1.628007011979e+18,0.22224476357269382,-1.6879348997553727,1.3238016992458124,-63.55489532554688,-51.47128104620114,-59.968302622008174,-63.34792108990359,-63.55489532554688,-56.797915937497265
134,1.6280070123123333e+18,0.22224476357269382,-1.6879348997553727,1.3238016992458124,-61.0,,,-61.0,,
135,1.6280070126456668e+18,0.21327252051193304,-1.663034280347756,1.171536265015337,-66.3479210899036,-51.26859135615157,-66.84075706384449,-56.0,-67.84945207960874,-56.8693647338937
136,1.628007012979e+18,0.20990455190605165,-1.636286180497186,1.0392509796152762,-59.88587392869641,-50.56738763002155,-62.964289384697175,-59.0,-68.21656950219996,-58.11505791726936
137,1.6280070133123333e+18,0.20990455190605165,-1.636286180497186,1.0392509796152762,-65.12410727762814,-50.55489532554688,-66.98858803499836,-58.63213580156422,-64.22020246011415,-66.88587392869641
138,1.6280070136456668e+18,0.21566468050774165,-1.6076343639625055,0.95910923051397,-68.11505791726935,-53.47128104620114,-62.88587392869641,-57.77271720661392,-65.81698947597887,-65.81698947597887
139,1.628007013979e+18,0.2277967439175162,-1.588022317202233,1.0196876262129757,-62.312872543368414,-55.88587392869641,-67.24595133227496,-56.0,-63.20149560566935,-63.846044080192286
140,1.6280070143123333e+18,0.2277967439175162,-1.588022317202233,1.0196876262129757,-64.0,-52.47128104620114,-60.88587392869641,-64.84075706384448,,
141,1.6280070146456668e+18,0.23126113167634574,-1.6348037752820361,1.0666808779939014,-65.0,-52.0,-65.49533053638751,-63.88587392869641,-63.55489532554688,-58.84075706384448
142,1.628007014979e+18,0.23557848243711318,-1.6430676402964013,1.106282545142198,-61.0,-49.88587392869641,-60.03707201955286,-64.49533053638751,-66.47128104620114,-56.993044706351895
143,1.6280070156456668e+18,0.2287657409174904,-1.625220467659848,1.0457698549673684,-70.47128104620114,-52.81698947597886,-59.47128104620114,-60.24595133227496,-61.0,-63.744576200678786
144,1.628007015979e+18,0.2287657409174904,-1.625220467659848,1.0457698549673684,-70.0,-52.47128104620114,-81.0,-64.0,-66.24595133227496,-62.875090735559425
145,1.6280070163123333e+18,0.2233886412694644,-1.6146126944158732,0.9113291250839327,,,,-70.88587392869641,,-63.90255770152024
146,1.6280070166456668e+18,0.22536969755858627,-1.6005378998615802,0.7917015945077703,-67.40415109952889,-50.47128104620114,-61.53355090569784,-68.47128104620114,-63.81644866380495,-61.840757063844485
147,1.628007016979e+18,0.22536969755858627,-1.6005378998615802,0.7917015945077703,-71.66318187439734,-52.245951332274956,-79.0,-65.0,-61.14555418194013,-60.94200867351528
148,1.6280070173123333e+18,0.2292858770113818,-1.5895644571905958,0.676542257680605,-65.87509073555943,-54.16241031110505,,-64.88587392869641,,
149,1.6280070176456668e+18,0.23699437552904792,-1.5863380432013812,0.5677899668179894,-74.0,-51.0,-62.861175991154425,-59.25988149974948,-68.0,-66.089511812678
150,1.628007017979e+18,0.23699437552904792,-1.5863380432013812,0.5677899668179894,-64.88669256972092,-49.16241031110505,-66.22020246011415,-60.979400086720375,-75.0,-63.59637310505755
151,1.6280070183123333e+18,0.25037291069007134,-1.5754264711797132,0.44584171267110956,-67.0,-49.16241031110505,-58.03707201955285,-66.95596681443936,-71.08412542943876,
152,1.6280070186456668e+18,0.26475705768194935,-1.5425242388070954,0.482448157321902,-70.57007447761686,-49.0,-59.864412732641554,-68.43025578968133,-66.40406706904844,-67.21216182018568
153,1.628007018979e+18,0.26475705768194935,-1.5425242388070954,0.482448157321902,-61.31385462024352,-48.48304604390742,-65.08412542943876,-61.18119762316827,-69.57542523994925,-67.67834375675554
154,1.6280070196456668e+18,0.27225085508340335,-1.5037333976849774,0.5375099869554503,-59.0,-47.0,-65.0,-60.0,-64.0,-65.84075706384448
155,1.628007019979e+18,0.27225085508340335,-1.5037333976849774,0.5375099869554503,-61.0,-49.0,-62.15969527921913,-63.24595133227496,-65.0,-65.49533053638751
156,1.6280070203123333e+18,0.27330230496513036,-1.4934253461826754,0.5557990069851417,-66.75575955874767,,,,,-64.59637310505757
157,1.6280070206456668e+18,0.274146475322353,-1.4859305135723528,0.562621388748777,-64.0,-49.92358370267848,-58.875090735559425,-64.8193686566678,-65.47833621958272,-70.55489532554688
158,1.628007020979e+18,0.274146475322353,-1.4859305135723528,0.562621388748777,-65.88587392869641,-50.816989475978865,-59.9755347397684,-68.22645033799739,-64.0,-64.59637310505757
159,1.6280070213123333e+18,0.2756477552915249,-1.480185093040452,0.571046966152425,-62.0,,,,,
160,1.6280070216456668e+18,0.2761299884661472,-1.4779186283422445,0.5791996785379395,-68.66318187439734,-48.92358370267847,-60.744576200678786,-63.68958437300583,-66.16241031110505,-66.60945974074023
161,1.628007021979e+18,0.2761299884661472,-1.4779186283422445,0.5791996785379395,-64.0,-49.81698947597886,-58.70528056034544,-66.92358370267847,-65.57200049288932,-65.37137961520601
162,1.6280070223123333e+18,0.2759575290264292,-1.4692014891704908,0.5849013935549682,-68.6982539887523,,,-61.0,,
163,1.6280070226456668e+18,0.27682974020629897,-1.46902618419709,0.5884219845718797,-64.0,-50.38432551534712,-58.22020246011414,-61.0,-65.0,-65.35558817205029
164,1.628007022979e+18,0.27682974020629897,-1.46902618419709,0.5884219845718797,-66.55489532554688,-50.472962090760944,-58.29513326455404,-62.0,-66.71780071285886,-66.40954676930475
165,1.6280070233123333e+18,0.27647541010996557,-1.4665418092684814,0.5896696931223627,-65.0,,,-64.24595133227496,,
166,1.6280070236456668e+18,0.27730825600835035,-1.4600073998983198,0.5958946420405717,-66.8193686566678,-49.81698947597886,-58.03707201955285,-64.8193686566678,-65.88587392869641,-66.03707201955287
167,1.628007023979e+18,0.27730825600835035,-1.4600073998983198,0.5958946420405717,-65.0,-50.318630171393735,-58.22020246011414,-64.59822698081953,-67.91351497532845,-66.40954676930475
